The Directory ..: number of files smaller than 2^k: 
#k	number
1	0
2	0
3	0
4	6
5	3
6	5
7	14
8	17
9	51
10	50
11	39
12	25
13	31
14	63
15	30
16	0
17	6
18	1
19	0
20	0
21	2
22	2
23	2
24	1
25	1
26	0
27	0
28	0
29	1
30	0
31	0
32	0
